id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0227","Automatic Scooters","Automatic Scooters vs Underbones: Ride Feel Compared","automatic scooter vs underbone","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooter Colours, Insurance and Resale in Vietnam","Guidance by rider need, not by model pair","","proposed"
"MM-0228","Which Scooter Holds Up Best in Hanoi Traffic","Which Scooter Holds Up Best in Hanoi Traffic","most reliable scooter hanoi","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Automatic Scooters vs Underbones: Ride Feel Compared","Guidance by rider need, not by model pair","","proposed"
"MM-0229","Scooters","Scooters for Rainy Season Riding","best scooter rain vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Which Scooter Holds Up Best in Hanoi Traffic","Guidance by rider need, not by model pair","","proposed"
"MM-0230","Scooters","Scooters for Carrying a Passenger Daily","scooter for passenger daily","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooters for Rainy Season Riding","Guidance by rider need, not by model pair","","proposed"
"MM-0231","Scooters with USB Ports and Modern Features","Scooters with USB Ports and Modern Features","scooter usb port features vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooters for Carrying a Passenger Daily","Guidance by rider need, not by model pair","","proposed"
"MM-0232","Smart-Key Scooters in Vietnam","Smart-Key Scooters in Vietnam: Convenience vs Risk","smart key scooter vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooters with USB Ports and Modern Features","Guidance by rider need, not by model pair","","proposed"
"MM-0233","How Scooter Prices Work in Vietnam","How Scooter Prices Work in Vietnam","scooter price guide vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Smart-Key Scooters in Vietnam: Convenience vs Risk","Guidance by rider need, not by model pair","","proposed"
"MM-0234","Honda Vision Model-Year Updates","Honda Vision Model-Year Updates: What Changed","honda vision update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","cluster hub","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0235","Honda Air Blade Model-Year Updates","Honda Air Blade Model-Year Updates","air blade update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Honda Vision Model-Year Updates: What Changed","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0236","Honda SH Model-Year Updates and Price Moves","Honda SH Model-Year Updates and Price Moves","honda sh update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Honda Air Blade Model-Year Updates","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0237","Honda SH Mode Model-Year Updates","Honda SH Mode Model-Year Updates","sh mode update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Honda SH Model-Year Updates and Price Moves","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0238","Honda Lead Model-Year Updates","Honda Lead Model-Year Updates","honda lead update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Honda SH Mode Model-Year Updates","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0239","Yamaha Janus Model-Year Updates","Yamaha Janus Model-Year Updates","janus update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Honda Lead Model-Year Updates","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0240","Yamaha Grande Model-Year Updates","Yamaha Grande Model-Year Updates","yamaha grande update","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Yamaha Janus Model-Year Updates","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0241","New Scooter Launches in Vietnam","New Scooter Launches in Vietnam: Recent Roundup","new scooters vietnam","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Yamaha Grande Model-Year Updates","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0242","Scooter Price Movements in Vietnam","Scooter Price Movements in Vietnam: What to Watch","scooter prices vietnam","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","New Scooter Launches in Vietnam: Recent Roundup","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0243","Vietnam Scooter Market Trends","Vietnam Scooter Market Trends for Foreign Riders","vietnam scooter market","informational","3-scooters","3.4 scooter-news","news","foreign riders in Hanoi","skeleton","yes","date-checked","Scooter Price Movements in Vietnam: What to Watch","Date-checked model-year news; each covers one model-year event","","proposed"
"MM-0244","Honda Wave Alpha Review","Honda Wave Alpha Review: Specs, Pros and Cons in Vietnam","honda wave alpha review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","cluster hub","One review per underbone/manual model entity","","proposed"
"MM-0245","Honda Wave RS Review","Honda Wave RS Review: Specs, Pros and Cons in Vietnam","honda wave rs review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Wave Alpha Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0246","Honda Blade Review","Honda Blade Review: Specs, Pros and Cons in Vietnam","honda blade review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Wave RS Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0247","Honda Future Review","Honda Future Review: Specs, Pros and Cons in Vietnam","honda future review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Blade Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0248","Honda Super Cub Review","Honda Super Cub Review: Specs, Pros and Cons in Vietnam","honda super cub review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Future Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0249","Honda Winner X Review","Honda Winner X Review: Specs, Pros and Cons in Vietnam","honda winner x review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Super Cub Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0250","Honda MSX Review","Honda MSX Review: Specs, Pros and Cons in Vietnam","honda msx review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Winner X Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0251","Yamaha Sirius Review","Yamaha Sirius Review: Specs, Pros and Cons in Vietnam","yamaha sirius review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda MSX Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0252","Yamaha Exciter Review","Yamaha Exciter Review: Specs, Pros and Cons in Vietnam","yamaha exciter review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Sirius Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0253","Yamaha PG-1 Review","Yamaha PG-1 Review: Specs, Pros and Cons in Vietnam","yamaha pg-1 review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Exciter Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0254","Yamaha NEO’s Review","Yamaha NEO’s Review: Specs, Pros and Cons in Vietnam","yamaha neo’s review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha PG-1 Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0255","Yamaha NXT Review","Yamaha NXT Review: Specs, Pros and Cons in Vietnam","yamaha nxt review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha NEO’s Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0256","Suzuki Raider Review","Suzuki Raider Review: Specs, Pros and Cons in Vietnam","suzuki raider review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha NXT Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0257","Suzuki GD Review","Suzuki GD Review: Specs, Pros and Cons in Vietnam","suzuki gd review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Raider Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0258","Honda TMX Review","Honda TMX Review: Specs, Pros and Cons in Vietnam","honda tmx review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki GD Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0259","SYM Angel Review","SYM Angel Review: Specs, Pros and Cons in Vietnam","sym angel review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda TMX Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0260","Ducar DK Review","Ducar DK Review: Specs, Pros and Cons in Vietnam","ducar dk review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Angel Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0261","Honda Wave Alpha 2025 Review","Honda Wave Alpha 2025 Review: Specs, Pros and Cons in Vietnam","honda wave alpha 2025 review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Ducar DK Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
"MM-0262","Honda Future 2025 Review","Honda Future 2025 Review: Specs, Pros and Cons in Vietnam","honda future 2025 review vietnam","commercial","4-motorcycles","4.1 motorcycle-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Wave Alpha 2025 Review: Specs, Pros and Cons in Vietnam","One review per underbone/manual model entity","","proposed"
